Rainfall (inch/month)																																									
Year Month	WBA10	WBA11	WBA12	WBA13	WBA14	WBA15N	WBA15S	WBA16	WBA17N	WBA17S	WBA18	WBA19	WBA2	WBA20	WBA21	WBA22	WBA23	WBA24	WBA25	WBA26N	WBA26S	WBA3	WBA4	WBA5	WBA6	WBA60N	WBA60S	WBA61	WBA62	WBA63	WBA64	WBA70	WBA71	WBA72	WBA73	WBA7N	WBA7S	WBA8N	WBA8S	WBA9	WBA90
1993  11	2.211755578	2.245779105	2.593487226	3.32695371	3.188050911	2.431209114	2.325992366	2.222769441	2.464566922	2.304149752	2.24495437	2.084219068	1.465847597	1.685180244	2.579180902	2.506921461	2.247187503	2.964966017	1.789476174	2.809959957	2.672680655	1.436136008	1.514399169	1.904273795	1.476924676	2.851946646	2.191020899	1.033325128	0.79676531	0.677925294	0.765333202	1.233281641	0.930084249	0.573164204	0.520176691	1.498817086	2.31307192	1.95687435	2.142667501	2.113165935	0.321922481
1993  12	3.602653416	2.984692933	3.197919673	4.164081055	3.726118575	2.841539767	2.718564917	2.597920402	2.057847099	2.298696587	2.150845128	2.365981652	2.997199035	2.048393662	1.960728516	2.061567147	2.472131664	3.071629325	1.931006334	2.123080856	2.016320067	2.963666047	2.626960288	3.143356126	1.920967389	1.812431846	1.379801862	1.367066353	1.23578097	1.276856741	1.314434211	1.3608625	1.172074795	0.89937663	0.8264307	1.854703122	2.075974858	2.050901822	1.898099298	2.310396589	0.79673406
1994  01	3.306232565	3.039650496	3.629475731	4.670813644	4.412154847	3.364711348	3.21909492	3.076237877	2.129660342	2.617769265	2.370298531	2.816824004	3.173505589	2.941584261	2.54237898	2.6158111	2.958330071	3.716361023	2.786321169	2.747516402	2.609387734	3.134925223	3.042289915	3.138322209	2.818705918	2.022496007	1.562327301	1.468522957	1.714976774	2.230293817	1.805019996	0.946224707	1.236226144	1.669120319	1.53990093	2.645423613	2.327418316	2.277064047	2.049887535	2.259742747	1.069212903
1994  02	6.008222627	4.600739093	4.3169056	5.701905234	4.761898829	3.631426272	3.474267078	3.320086001	3.517402254	3.320076503	3.259016787	3.064084196	6.072657584	5.060117204	3.076027989	3.072821121	3.237196861	4.124143651	4.881170775	3.299101135	3.13848738	6.00863051	5.635014163	5.734998871	4.942388458	3.634256177	3.117983587	2.383608154	2.481444976	3.197483005	1.927017895	2.41340459	2.263310202	2.59993732	2.360848215	4.620742654	3.898483233	3.909500277	3.243295434	3.902586032	2.316585906
1994  03	0.798056136	0.606982898	0.544964268	0.722598126	0.591874431	0.451363717	0.431829806	0.412666057	0.514444745	0.42090061	0.449492844	0.359404892	1.562537097	0.130015276	0.067880829	0.129720577	0.357544788	0.398254953	0.100608431	0.072850814	0.069179879	1.68752541	0.43935692	0.636607398	0.106184127	0.098898589	0.049965236	0.008725769	0.065159405	0.18832125	0.39290443	0	0.040189251	0.193002868	0.196356027	0.136466247	0.437282667	0.402932759	0.430341156	0.545693751	1.249484859
1994  04	1.117278591	0.923903804	1.096208572	1.419096577	1.304814086	0.995051832	0.951988437	0.909741079	0.346996514	0.665646485	0.538368421	0.833891006	1.792519536	0.688911766	0.76746696	0.788576817	0.877537277	1.10584598	0.739383654	0.832580728	0.792467984	1.756845059	1.48732262	1.212748155	0.656410967	1.365706183	1.369627515	1.703475352	1.512040277	1.104513047	1.699291968	0.956856445	1.146765563	0.694002262	0.636444207	0.604019089	0.423011456	0.500856435	0.383019673	0.548081277	0.560101816
1994  05	2.017941945	1.47532251	0.970754673	1.329244907	0.914715029	0.697562109	0.667373337	0.637756633	1.973964155	1.211749418	1.372493129	0.655489617	1.563919392	1.690505822	1.586177821	1.400636124	0.76584027	1.159625326	1.573825225	1.717197751	1.630713466	1.421576683	2.118704264	2.002913759	1.573455701	1.067421138	1.257390134	2.144514049	1.639800143	1.418742087	2.288395189	2.583512402	1.951635099	1.276281004	1.206708571	1.542227827	1.932706695	1.701130046	1.636160512	1.769198618	1.049262131
1994  06	0	0	0	0	0	0	0	0	0	0	0	0	0.035613832	0	0	0	0	0	0	0	0	0.03127023	0.041996028	0.014739285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994  07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994  08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994  09	0.011400802	0.021308575	0.030110033	0.037618322	0.040355075	0.030774799	0.029442941	0.028136322	0.035891447	0.028693951	0.031116212	0.02430354	0.158275444	0.056819091	0.000864321	0.00512947	0.023717869	0.02546935	0.05762964	0	0.000209522	0.173818828	0.046212978	0.024818697	0.057918615	0.142065938	0.094845261	0.043809812	0.091511463	0.207978667	0.142787061	0.074422168	0.060986149	0.103051771	0.097166049	0.053645895	0.041191527	0.034958014	0.033027529	0.024303695	1.020179238
1994  10	1.653116282	1.291265891	1.052197009	1.403084922	1.116490403	0.851436103	0.814588044	0.778438243	1.507411766	1.023813085	1.156647542	0.698298439	0.080464317	0.421030143	0.431231991	0.492197564	0.718440353	0.863466577	0.409204509	0.468326659	0.446306689	0.056130878	0.267242594	1.096635504	0.337858586	0.703170694	0.65255254	0.501217778	0.460079068	0.595741806	1.219801983	0.637904297	0.484900265	0.4107911	0.419115229	0.422539374	1.288338525	1.093448046	1.223511772	1.385894741	0.659299971
1994  11	5.187364886	4.646422922	4.775512831	6.204717065	5.6093554	4.277697049	4.092568846	3.910948764	4.941058542	4.235811868	4.297640439	3.618255598	4.832812641	3.413342611	3.796570165	3.795479891	3.844548377	4.937807786	3.196460494	4.121274604	3.913989935	4.734149759	4.43617238	4.765238657	3.088992786	2.985683168	2.126262211	1.614999085	1.511322517	1.580778757	1.561731616	1.445916406	1.38089694	1.292427198	1.186965545	3.117588926	4.656590527	4.059364705	4.253984034	4.47076937	1.256750387
1994  12	6.692270743	5.053141882	4.664324467	6.17493176	5.098191119	3.88788293	3.719624923	3.554555351	3.804534503	3.579395113	3.511440286	3.285490774	4.987980319	3.397616496	3.399801092	3.40357653	3.486025793	4.466969096	3.146052446	3.684169721	3.49749639	5.032045214	3.904476241	5.484294664	3.156564504	2.575530521	1.633999936	1.167631241	1.071235787	0.924487805	1.264485432	0.754853418	0.866685444	0.727635151	0.673502196	3.083665462	3.753125067	3.69504913	3.371969259	4.281357884	0.433995862
1995  01	19.34716091	15.7275031	14.4476947	19.02928987	16.11512654	12.28940303	11.75754791	11.23577127	16.23479054	13.02633717	13.51938595	10.47183565	21.85841937	17.46997074	11.94677192	11.66166934	11.1796419	14.52933783	16.31832634	12.85296499	12.21225506	21.5533842	20.30100249	19.24971307	16.76743897	9.998612109	8.245648533	7.319139994	6.980179562	6.6271365	5.251029146	4.943758301	5.811079723	6.054456509	5.457575172	16.03304955	16.69985539	15.34731335	14.23213517	15.40576968	6.465420583
1995  02	1.094476987	0.69699088	0.348760326	0.50361921	0.242130449	0.184648793	0.176657648	0.168817932	0.825468881	0.421809243	0.53748911	0.158815251	1.431093407	0.868332145	0.192767696	0.178673758	0.168588848	0.219871137	0.813077353	0.197737923	0.18908721	1.488866839	0.900138876	0.999112249	0.859126119	0.522008035	0.539211891	0.5265647	0.509047581	0.389400063	0.663221026	0.127580859	0.35100651	0.457903054	0.427501556	0.82107582	0.848146696	0.797244152	0.687523965	0.817773208	0.586588153
1995  03	13.30473587	11.21763433	11.62202522	15.14823435	13.49204668	10.2890411	9.843756721	9.406910336	9.463521123	9.135132605	8.944993503	8.598777249	13.29582707	9.041859774	7.552522235	7.817647551	9.014137433	11.28215525	8.691932066	8.159291134	7.756527287	13.54532122	9.844091712	11.70216905	8.533342573	7.829950637	6.654501797	5.862443914	5.249030131	4.327019055	4.722760528	3.944374902	4.490741371	4.056020809	3.677653268	8.263039661	9.474875062	8.906864243	8.480160762	9.610430784	5.931800738
1995  04	2.907204497	2.028517745	1.954294984	2.594502691	2.111915582	1.61054781	1.540847263	1.47246752	0.682004933	1.164761033	0.940587988	1.388219151	3.645653976	1.321741329	1.81790824	1.747411643	1.504051484	2.003446353	1.358193879	1.977379229	1.878903159	3.822458865	1.858461008	2.435302457	1.235597115	2.252196866	1.632382998	1.288786281	1.368386192	1.319712186	1.185097049	0.425269531	0.858348186	0.943136042	0.850412948	1.140198206	0.821646038	1.068089517	0.720865064	1.2984006	0.672031956
1995  05	2.827398883	2.267871321	2.261299408	2.96423252	2.569273097	1.959328864	1.874533932	1.791345837	1.758710569	1.690301926	1.678421587	1.608555539	0.986617848	2.449761118	0.992717462	1.112765256	1.649745298	1.977999074	2.24345648	1.051133169	0.99885525	0.938884579	1.594941584	2.330849189	2.422928717	1.434352407	1.216154351	1.444245718	1.405556154	1.067847485	0.836062411	0.446533008	0.886749164	0.710765496	0.61028559	2.267983879	1.935874819	1.918145169	1.630641224	1.896344834	0.47777655
1995  06	2.28016039	1.769876394	2.021020652	2.631851887	2.354046031	1.795196603	1.717504911	1.641285453	0.478643673	1.082354093	0.886545767	1.445784634	1.589798672	0.679115982	0.511752887	0.711773716	1.456854292	1.672760341	0.637505213	0.551584732	0.523861598	1.704686198	0.717902538	1.645048792	0.791554402	0.762499914	0.49378136	0.390000135	0.44278265	0.555735562	0.493169549	0.287056934	0.280678152	0.152942084	0.137385776	0.734333724	0.528447913	0.763155127	0.54828995	0.985790821	0.138757075
1995  07	0	0	0	0	0	0	0	0	0	0.000671545	0	0.000630887	0	0.000598126	0.009470892	0.007784049	0.001383244	0.003529212	0.000768576	0.010407259	0.009867874	0	0	0	0	0.001750701	0	3.73864E-05	0.006508585	0.019828328	0.003285583	0	0.005768892	0.028825978	0.026647734	0	5.44828E-05	0	0	0	0.006111202
1995  08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995  09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000977432	0	2.61902E-05	0	0	0	0	0.004315682	0.004539592	2.06814E-06	0	0	0	0	0	0	0	0	0	0	0	0	0
1995  10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995  11	0	0.01081401	0.028242254	0.034530441	0.040355075	0.030774799	0.029442941	0.028136322	2.0233E-06	0.014759471	0.010481399	0.024189522	0.203119741	0	0	0.00512947	0.023717869	0.02546935	0	0	0	0.224809498	0.027997352	0.00982619	0	0.086726194	0.039086908	0.008381019	0.006582141	0.000101548	0	0	0.003652932	0.000480949	0	0	0	0	0.002554393	0	0
1995  12	8.151573393	6.389863031	6.014262193	7.928377849	6.685490728	5.098358354	4.877713949	4.661250685	5.38374872	4.880498691	4.831640438	4.343246022	9.532731219	6.158615501	4.955766814	4.850783581	4.640247663	6.033437525	6.061676933	5.349331177	5.088456114	9.823019908	6.475448484	7.345289829	5.878739397	5.373314051	4.919357122	4.25904383	3.672898011	3.160823615	2.434268499	3.806162305	3.410082725	2.216794462	1.94953808	5.597007839	5.611112017	5.40910888	4.823797223	5.64850418	1.606250545
1996  01	5.654797766	4.567197209	4.371973461	5.74430269	4.923319128	3.754525468	3.592038843	3.432631289	4.139493688	3.629375475	3.658612488	3.169651908	8.745769792	5.39172165	3.20375929	3.194531643	3.350050508	4.271900813	5.283882765	3.434395503	3.270174472	8.877460668	6.509090689	5.838912397	5.251287737	4.630870661	4.37745644	3.954197675	3.461906121	3.105228416	2.785137022	3.487210156	3.239075262	2.505879418	2.25505128	4.942260553	4.4658078	4.261970657	3.739565339	4.152506293	1.75267912
1996  02	7.90075575	6.746315016	7.404111918	9.6099868	8.730147853	6.657614832	6.369489643	6.086824335	4.869436164	5.492381109	5.066932301	5.629580812	7.604763452	6.576204601	5.861551758	5.850161426	5.973361199	7.659159775	6.215546537	6.338020792	6.018728014	8.06437197	4.629144546	6.558968756	6.2841697	4.15939797	3.497123286	3.954359161	3.55302631	3.46909573	3.834841086	3.487210156	3.454447247	3.597942433	3.324962442	5.90849513	5.28786741	5.212194795	4.591369189	5.272972541	3.516779393
1996  03	2.040743549	2.00617978	2.113594474	2.728148445	2.542369714	1.938812332	1.854905304	1.772588289	2.560239679	2.078295027	2.132278164	1.672635368	1.839132626	1.996393731	2.205531162	2.113487965	1.812371842	2.416287918	2.023384079	2.393669593	2.277049038	1.76679768	2.050652545	2.000320742	1.824436364	2.755755456	2.185955934	1.363674005	1.326919832	1.832913517	2.153683645	1.786132031	1.423643314	1.529995065	1.455863815	1.810495498	2.461672839	2.071847881	2.194766885	2.115346679	1.106895763
1996  04	3.066815724	3.251263073	4.324550971	5.503759604	5.461386792	4.16485612	3.984611395	3.80778225	2.428791477	3.069956457	2.814771676	3.398792269	2.371110542	1.866917927	1.853523586	2.196509831	3.476784356	4.127990034	1.766787568	2.008601006	1.908271068	2.365538754	2.045254583	2.611314462	1.718252237	1.750286381	1.22722685	0.765021264	0.787791168	0.834171411	0.840679129	0.446533008	0.606245405	0.743985852	0.68455401	1.707739463	2.331136266	2.117413326	2.274239182	2.358285585	0.466948628
1996  05	3.682459029	3.129822789	3.559315259	4.611571656	4.223831164	3.22109562	3.081694527	2.94493504	1.878424936	2.423145468	2.176941641	2.675009937	3.71996465	1.729159239	2.126162694	2.264943502	2.78955044	3.449277132	1.761798862	2.31041152	2.196822725	3.865442784	2.156736892	3.016011165	1.583108803	3.380198119	2.531695267	2.007696806	1.693720916	1.018218281	0.560856966	1.137595996	1.396335744	0.982587813	0.8327931	1.544406222	1.860763875	1.882540617	1.7743108	2.23141864	0.220179106
1996  06	0.034202406	0.040936922	0.052673761	0.066814377	0.067258458	0.051291332	0.049071569	0.04689387	0.047855937	0.043178425	0.044982083	0.040391882	0.133218673	0.039034597	0.000576214	0.008549117	0.039529782	0.042448917	0.047868272	0	0.000392854	0.131490502	0.103135145	0.057903176	0.03861241	0.075142377	0.07855581	0.020875548	0.000194979	0.015043419	0.253428152	0.085053906	0.04673517	0.063603186	0.073825361	0.037781599	0.046734804	0.039339169	0.042546576	0.038313334	0.033965915
1996  07	0	0	0	0	0	0	0	0	0	0	0	1.90031E-05	0.246643631	0.009181048	0.000144053	0	0	0	0.008301697	0	0	0.280448682	0.003035938	0.001357819	0.009653102	0	0	0	0	0	0	0	0	0	0	0.008441414	0.002046808	0.002469907	0.000585399	0	0
1996  08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1996  09	0.171012029	0.083892031	0.037430772	0.05782836	0.013451692	0.010258266	0.009814314	0.009378774	6.74432E-07	0.004919824	0.0034938	0.008747285	0.540790938	0.330517714	0.005185924	0.001709823	0.007905956	0.008489783	0.298861092	0	0	0.52420094	0.5222547	0.296501698	0.347511688	0.006938096	0.002912017	0	0	0	0	0	0	0	0	0.304065468	0.073685084	0.112389653	0.021925814	0.05317566	0
1996  10	2.542378834	2.286567098	2.760621838	3.554624018	3.34947121	2.55430831	2.443764131	2.33531473	1.363966027	1.805583768	1.654079007	2.059060235	1.402560937	1.745530638	0.745429271	1.017333784	2.073709673	2.382176193	1.698367631	0.790951692	0.754306001	1.267314396	2.031255907	2.291504004	1.718252237	1.307370814	1.341697846	1.259138229	1.212000778	1.306142369	1.719357108	0.98875166	1.131927113	1.504711762	1.41426172	1.61862621	1.467078303	1.494409531	1.340723859	1.579373568	3.203298227
1996  11	2.120549162	1.474297989	1.288815394	1.725360536	1.345169161	1.025826631	0.981431378	0.937877401	0.825524184	0.912535659	0.823980671	0.905469331	2.604986122	2.617039192	1.450201326	1.330805687	0.996698972	1.374830992	2.618410165	1.550681606	1.477122682	2.708343092	1.977629887	2.046579865	2.615990766	2.857277094	2.524237573	2.307371698	2.223627769	2.344641717	2.41350879	1.871185938	1.918352118	1.881586783	1.735813898	2.358460547	1.227748491	1.387605232	0.863886579	1.136827169	1.982258023
1996  12	8.892625519	6.981439367	7.246529829	9.487287442	8.272790338	6.308833778	6.035802975	5.767946019	4.115735339	5.015022834	4.514812026	5.336331408	7.485682748	5.220555661	5.594852989	5.589642148	5.668594342	7.278747617	5.34611724	6.067432055	5.770989402	7.656837128	5.436924223	7.396534135	4.913429151	6.914255192	5.820585734	4.672942364	4.437984931	4.464157896	4.761481994	3.604159277	3.819690734	3.762216256	3.466495323	4.64812553	4.388679874	4.607563598	3.91311716	5.145459691	2.803088743
1997  01	10.28352336	9.220088674	9.950303154	12.89117755	11.81058523	9.006757816	8.616967499	8.234563585	8.566201231	8.16104792	7.992398217	7.576909693	6.118785153	7.116035922	7.371601069	7.479374831	8.003760983	10.16446494	6.915713532	7.992774989	7.596755606	6.211752792	5.459116569	8.289468855	6.564109671	7.210217436	6.018392241	5.273090763	4.81108033	4.619888361	4.744889095	4.273958789	4.490656794	4.795080479	4.409973273	6.463262969	8.333687549	7.523970895	7.580287792	8.152027836	3.919955902
1997  02	0.604242503	0.391115628	0.343758498	0.462921507	0.349743982	0.266714924	0.255172158	0.243848124	0.095722665	0.182534204	0.145864958	0.226672675	0.623877501	0.323146661	0.250996944	0.246840691	0.241519206	0.312493891	0.312510202	0.270588737	0.257062337	0.649424853	0.373160127	0.503429898	0.318552381	0.342597144	0.219347024	0.140529308	0.137951155	0.254785828	0.192326221	0.297688672	0.196642478	0.230767902	0.216488919	0.287145504	0.146056357	0.213974749	0.113351544	0.243243736	0.332941443
1997  03	2.16615237	1.676085975	1.409255527	1.875833823	1.50658946	1.148925826	1.099203143	1.05042269	1.782583571	1.282049075	1.416167967	0.943068454	1.702388745	1.764161475	0.575097276	0.642975084	0.965695258	1.155550055	1.555994438	0.603621028	0.573017636	1.665123232	1.775316338	1.976064937	1.72790534	0.283129339	0.173532609	0.086253482	0.033325033	0.002459464	0.007198529	0.180739551	0.098827995	0.030864574	0.026647734	1.661517614	1.805435678	1.661932064	1.539200678	1.704571382	0.039591812
1997  04	1.185683403	0.752619822	0.589640591	0.804565783	0.564971047	0.430847185	0.412201179	0.393908509	0.311069997	0.346201356	0.325574633	0.356812209	1.95030946	0.270472409	0.268930354	0.289765965	0.370780996	0.455388849	0.269619527	0.291403255	0.277164749	2.123833548	0.505893999	0.897094548	0.250980664	0.406518096	0.298383509	0.183583723	0.177349139	0.145383283	0.018110431	0.06379043	0.153299671	0.277807097	0.248712185	0.246563745	0.305301742	0.387935836	0.284641652	0.548592889	0.056912866
1997  05	0.421829672	0.352938608	0.285631777	0.378984972	0.309388907	0.235940125	0.225729217	0.215711802	0.502467441	0.331742758	0.369244783	0.208408173	0.501670464	0.467521869	0.338107663	0.311767664	0.230250532	0.318787453	0.442010935	0.364254068	0.346266057	0.4443567	0.713598851	0.517183564	0.444042713	0.277388679	0.259846248	0.253260969	0.070659903	0.019712397	0.001508347	0.691062988	0.351352535	0.14729171	0.133238671	0.430536454	0.500809568	0.431547666	0.423962442	0.421787748	0.030489036
1997  06	0.399028068	0.401851173	0.536076504	0.683583177	0.67258458	0.512913315	0.490715689	0.468938701	0.239296545	0.374479615	0.312255402	0.437583845	1.59024087	0.520667187	0.509448032	0.498045784	0.468609743	0.611537427	0.493926306	0.551584732	0.523573505	1.694426686	0.675819773	0.491986908	0.501961328	0.31261787	0.181841043	0.092330171	0.088675008	0.045808546	0.00701772	0	0.040182249	0.006205814	0	0.459265994	0.302059458	0.307030202	0.25275224	0.26246755	1.33948E-05
1997  07	0.205214435	0.096344833	0.033620025	0.055581856	0	0	0	0	0	0	0	0.000209034	0.007474049	0.100991524	0.001584588	0	0	0	0.091318667	0	0	0.008498445	0.033395315	0.138156714	0.106184127	0	0	0	0	0	0	0	0	0	0	0.093065026	0.022514887	0.055336578	0.006439385	0.063810792	0
1997  08	0.889262552	0.611335617	0.428109316	0.586159117	0.403550748	0.307747989	0.294429413	0.28136322	0.598177292	0.393938504	0.44872755	0.256360034	0.578597195	0.629027775	0.208108143	0.214759738	0.266226812	0.328806962	0.549403579	0.218552441	0.207277734	0.582563674	0.537267575	0.741227627	0.617798557	0.080086558	0.02592448	0.007820833	7.31172E-05	0.000348124	0.007737808	0.031895215	0.013199019	0.00020886	0.000641559	0.590921099	0.613984496	0.589695409	0.512355187	0.622490956	0.000676973
1997  09	0.46743288	0.374224131	0.377829656	0.494927818	0.430454131	0.328264522	0.314058041	0.300120768	0.275173829	0.276353187	0.270001824	0.269681573	1.382287892	0.170947868	0.172780903	0.194827237	0.277888994	0.335198891	0.146661529	0.187330664	0.177621731	1.451821714	0.594523369	0.49400519	0.154449639	0.031512614	0	0.000130853	0.022780047	0.067093735	0.120138917	0	0	0.003996707	0.008340269	0.158430682	0.255378156	0.246076456	0.243312278	0.304496465	0.170669067
1997  10	1.767124302	1.294233077	1.390953679	1.825308726	1.573847918	1.200217158	1.148274712	1.09731656	0.299157438	0.759566099	0.580731326	1.008422106	2.823483782	0.708343053	0.966499737	0.98623832	1.064704526	1.349755109	0.706156955	1.051133169	0.998148113	2.99215001	1.203385699	1.503586436	0.66606407	1.064588501	0.56913931	0.130046506	0.108542853	0.069092841	0.013960384	0.085053906	0.098069211	0.083426738	0.071060624	0.609142797	0.387654829	0.567758806	0.364686697	0.722470583	0.148341901
1997  11	8.048966175	6.127935279	5.658545132	7.486221633	6.201229831	4.729060767	4.524398653	4.323614821	4.797530523	4.444225895	4.368828363	4.024232241	8.211580884	6.542891384	4.517549474	4.423379621	4.290620772	5.561932339	6.132760487	4.86019	4.616861347	8.330017154	6.579177465	7.334115493	6.342088315	3.602548268	2.983117593	2.949774298	2.506060355	2.463216149	2.475126852	3.15762627	2.74701404	2.660554089	2.446420141	5.953323353	5.234590348	5.210210095	4.380884809	5.277540811	2.687732795
1997  12	3.294831763	2.685776993	2.59205864	3.401609603	2.93246877	2.236302055	2.139520404	2.044572735	2.464554108	2.206643833	2.17857218	1.928848707	3.08644543	2.461980535	2.534600094	2.42773052	2.088674869	2.782484859	2.484644367	2.747516402	2.61331627	3.075906898	2.696366492	2.994284166	2.297438385	2.548431671	2.227829759	1.585065925	1.533810973	1.678800689	1.556768013	1.254545117	1.514765851	2.309840987	2.139967632	2.217442829	2.486723695	2.315478786	2.17624856	2.449945116	1.570576853
1998  01	10.5115394	8.789950312	9.036836188	11.79041033	10.45196438	7.970672919	7.625721807	7.287307409	7.357855855	7.135250693	6.944819066	6.707824458	12.59412607	7.702224561	6.539639779	6.613902277	7.082150686	8.992896913	7.431322451	7.066528929	6.717257693	12.83046846	9.077527434	9.718543938	7.297745458	7.013766611	5.493491219	4.082289245	4.113867072	4.778375788	4.130469116	3.551000586	3.520641542	3.596319012	3.299697076	7.004522158	7.511069786	7.117666416	6.631101782	7.524054118	2.420560837
1998  02	17.05559971	13.49680928	11.71874992	15.53108908	12.75220364	9.724836457	9.303969463	8.891077766	14.46407704	10.91285568	11.62795192	8.2730965	14.74414765	17.8249631	9.190923156	8.961271095	8.799245604	11.37636196	16.6374091	9.814045331	9.330495392	14.71245715	14.82094785	15.97000585	17.41419683	9.243975033	8.696559478	9.207365503	7.794413987	6.268955095	5.612067295	7.42095332	7.839306847	8.321021452	7.548585807	16.44898706	15.39482238	14.28195611	12.72842739	13.66912236	7.739168276
1998  03	4.343705542	3.36814175	3.112215458	4.111570081	3.43018136	2.615857908	2.502650014	2.391587374	2.85936272	2.535912685	2.534825714	2.223427475	5.137025299	3.402944064	2.463911467	2.420937544	2.36874606	3.064843929	3.245823455	2.65385107	2.522619707	5.186143603	4.010900873	4.114961422	3.272401733	3.009420083	2.242157309	1.627339382	2.569017191	4.598379403	4.151998418	1.403389453	1.535979028	2.223352484	2.120880434	3.103939791	3.010978418	2.913217891	2.563446191	3.004434331	1.700496754
1998  04	3.728062237	2.980576916	3.058425805	4.002375247	3.497439818	2.667149239	2.551721583	2.438481244	2.045872493	2.170122043	2.084572265	2.192593751	2.532892629	2.755593357	1.404143349	1.565457193	2.254735775	2.715550259	2.630636622	1.49864531	1.426211898	2.587931593	2.179936777	3.085442796	2.702868688	2.287775501	1.789640348	1.246702145	1.042723564	1.044533435	1.841728847	1.350230762	1.179991894	1.214855219	1.165106476	2.537590419	2.228860439	2.261986587	1.922054777	2.342472522	1.671279904
1998  05	4.651527195	4.200308035	4.367648331	5.668241669	5.151997885	3.928915995	3.758882178	3.592070447	4.438583682	3.81167297	3.889963862	3.288821568	7.168290785	4.665307653	2.946135887	3.02121336	3.448487426	4.324467605	4.457541148	3.163806766	3.009576452	7.146808347	5.982278752	5.028513919	4.488692643	3.77503737	3.640595116	4.010939452	3.299617227	2.245524046	1.479340533	2.838674121	3.361807905	3.930154749	3.52930066	4.299246199	4.543615751	4.083920608	3.932466616	4.013531182	4.552304817
1998  06	0.912064156	0.507449819	0.262391351	0.385152234	0.161420299	0.123099196	0.117771765	0.112545288	0.251234058	0.176054061	0.186369291	0.117315166	1.601258695	1.122019955	0.291798215	0.24625531	0.134985548	0.204224562	1.028761874	0.301810514	0.286665959	1.594719014	1.390179274	1.070340499	1.148719192	0.198680193	0.176750044	0.201300655	0.275147643	0.48460229	0.77179039	0.202003027	0.23203402	0.440824543	0.429426233	1.026359676	0.447524894	0.549124209	0.268605219	0.428914081	0.639118858
1998  07	0	0	0	0	0	0	0	0	0	0	0	0	0.104636692	0	0	0	0	0	0	0	0	0.118978229	0	0	0	0.003469048	0.001456008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998  08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998  09	0.364825662	0.394664886	0.45516049	0.582238359	0.564971047	0.430847185	0.412201179	0.393908509	0.502480255	0.421861678	0.435626974	0.357655914	0.044844297	0.078927239	0.284702961	0.305334063	0.373547484	0.462447274	0.069948133	0.312217773	0.296402882	0.050990669	0.012143751	0.224490311	0.03861241	0.192728673	0.104659857	0.026084611	0.000243724	0.030634928	0.691650577	0.106317383	0.043996732	0.018379702	0.056457206	0.075938874	0.414571222	0.319987238	0.415553522	0.404062528	0.44154993
1998  10	1.675917886	1.245532495	0.971205805	1.305669362	0.995425179	0.759111707	0.72625922	0.694029277	1.339921719	0.938682726	1.028907548	0.651425277	2.213719495	1.875900732	0.794800477	0.757034926	0.697083524	0.914110177	1.785201575	0.842987987	0.802754902	2.171200902	2.157751091	1.819726826	1.853395672	0.916150636	0.800163945	0.379370611	0.299585451	0.525211728	0.226356876	0.893066016	0.565893882	0.648925573	0.598439774	1.733931059	1.476732241	1.397675886	1.181939363	1.296111122	0.47914994
1998  11	5.574992153	4.362108587	4.377727176	5.745707817	4.950222511	3.775042	3.611667471	3.451388837	2.919254637	3.185589132	2.964016416	3.201645354	8.183410158	3.872601398	3.464693434	3.431472768	3.407359736	4.394756755	3.811045386	3.746613276	3.561941682	8.437895475	5.110390778	5.25303324	3.697138241	3.293064024	2.840780218	2.314306319	1.920963404	1.009518352	0.431694225	1.190754688	1.553878578	1.033633772	0.857416906	3.481595128	3.15494312	3.221855583	2.730353766	3.421896836	0.817750841
1998  12	2.211755578	1.622536449	1.623836506	2.141408578	1.802526675	1.374607685	1.315118047	1.256755718	0.705915703	0.976951584	0.873987141	1.124133365	1.927476058	1.358303353	0.635775434	0.735079545	1.149309006	1.367029775	1.277683011	0.676471841	0.643166553	1.977947619	1.397939261	1.859600129	1.351434344	1.138384385	0.836295694	0.710034363	0.68644108	0.703973977	0.869658838	0.531586914	0.558569336	0.492922952	0.460664132	1.242775817	0.858671175	1.014653999	0.726279999	1.095992016	0.467977989
